0 -nan
10 34.608
20 45.732
30 57.268
40 73.748
50 91.876
60 107.12
70 110.828
80 105.472
90 104.648
100 93.524
110 96.408
120 101.352
130 102.176
140 103
150 98.468
160 108.768
170 97.644
180 101.352
190 99.704
200 106.296
210 109.592
220 101.352
230 109.592
240 92.7
250 102.176
260 100.528
270 102.176
280 103
290 99.704
300 105.06
310 101.352
320 103.412
330 103.412
340 106.296
350 105.884
360 101.764
370 95.172
380 99.292
390 105.06
400 107.944
410 103.412
420 108.768
430 92.7
440 110.004
450 97.232
460 103.824
470 108.768
480 94.76
490 103.412
