0 inf
10 35.02
20 49.44
30 63.036
40 82.4
50 103.824
60 133.076
70 149.968
80 111.24
90 107.12
100 94.348
110 97.232
120 102.176
130 104.648
140 103.824
150 100.116
160 109.18
170 98.468
180 105.06
190 100.528
200 112.064
210 113.3
220 102.176
230 112.888
240 93.936
250 110.828
260 101.352
270 102.588
280 104.236
290 102.176
300 108.356
310 102.176
320 104.648
330 103.412
340 108.356
350 105.884
360 102.588
370 95.584
380 102.176
390 107.532
400 108.356
410 104.648
420 110.416
430 93.936
440 112.064
450 97.232
460 105.06
470 110.828
480 95.584
490 104.648
